# shows meanTimeBetweenVisits of each tile
# [x y meanTimeBetweenVisits(usec)]
0 0 9223372036854775808
0 1 9223372036854775808
0 2 9223372036854775808
0 3 9223372036854775808
0 4 9223372036854775808
0 5 9223372036854775808
0 6 9223372036854775808
0 7 9223372036854775808
0 8 60500000
0 9 26871428
0 10 533900000
0 11 206533333
0 12 143600000
0 13 285500000
0 14 324300000
0 15 245025000
0 16 244625000
0 17 162200000
0 18 172033333
0 19 101311111
0 20 33388888
0 21 35007692
0 22 151650000
0 23 471950000
0 24 9223372036854775808
0 25 21000000
0 26 17200000
0 27 33800000
0 28 9223372036854775808
0 29 9223372036854775808
1 0 9223372036854775808
1 1 9223372036854775808
1 2 9223372036854775808
1 3 9223372036854775808
1 4 9223372036854775808
1 5 9223372036854775808
1 6 9223372036854775808
1 7 9223372036854775808
1 8 52700000
1 9 17345454
1 10 66566666
1 11 68566666
1 12 11300000
1 13 303075000
1 14 243460000
1 15 175957142
1 16 204683333
1 17 205166666
1 18 103620000
1 19 48984210
1 20 25085416
1 21 25670212
1 22 97125000
1 23 251875000
1 24 9223372036854775808
1 25 13750000
1 26 12533333
1 27 25266666
1 28 79400000
1 29 39550000
2 0 9223372036854775808
2 1 9223372036854775808
2 2 9223372036854775808
2 3 9223372036854775808
2 4 9223372036854775808
2 5 9223372036854775808
2 6 9223372036854775808
2 7 49650000
2 8 21720000
2 9 9223372036854775808
2 10 88800000
2 11 120200000
2 12 8533333
2 13 302300000
2 14 205960000
2 15 205140000
2 16 339566666
2 17 205933333
2 18 136728571
2 19 99628571
2 20 78166666
2 21 22068421
2 22 237120000
2 23 202040000
2 24 9223372036854775808
2 25 33300000
2 26 37450000
2 27 9223372036854775808
2 28 73200000
2 29 74100000
3 0 9223372036854775808
3 1 9223372036854775808
3 2 9223372036854775808
3 3 9223372036854775808
3 4 9223372036854775808
3 5 9223372036854775808
3 6 9223372036854775808
3 7 95900000
3 8 182640000
3 9 219925000
3 10 9223372036854775808
3 11 409233333
3 12 1229500000
3 13 410166666
3 14 206800000
3 15 505500000
3 16 292875000
3 17 1133100000
3 18 266500000
3 19 319033333
3 20 132566666
3 21 120233333
3 22 298250000
3 23 341400000
3 24 9223372036854775808
3 25 70500000
3 26 37150000
3 27 9223372036854775808
3 28 73200000
3 29 9223372036854775808
4 0 9223372036854775808
4 1 9223372036854775808
4 2 9223372036854775808
4 3 9223372036854775808
4 4 9223372036854775808
4 5 9223372036854775808
4 6 9223372036854775808
4 7 9223372036854775808
4 8 130288888
4 9 167800000
4 10 575750000
4 11 317575000
4 12 1211200000
4 13 552050000
4 14 551550000
4 15 300250000
4 16 301850000
4 17 9223372036854775808
4 18 563300000
4 19 170828571
4 20 135687500
4 21 282433333
4 22 258975000
4 23 146500000
4 24 9223372036854775808
4 25 74200000
4 26 76100000
4 27 9223372036854775808
4 28 9223372036854775808
4 29 9223372036854775808
5 0 9223372036854775808
5 1 9223372036854775808
5 2 9223372036854775808
5 3 9223372036854775808
5 4 9223372036854775808
5 5 9223372036854775808
5 6 9223372036854775808
5 7 9223372036854775808
5 8 196500000
5 9 572700000
5 10 569100000
5 11 106400000
5 12 139955555
5 13 303250000
5 14 64600000
5 15 9223372036854775808
5 16 690900000
5 17 690900000
5 18 270075000
5 19 111540000
5 20 166350000
5 21 174025000
5 22 327300000
5 23 61573684
5 24 91475000
5 25 122420000
5 26 300200000
5 27 198900000
5 28 90750000
5 29 169600000
6 0 9223372036854775808
6 1 9223372036854775808
6 2 9223372036854775808
6 3 9223372036854775808
6 4 9223372036854775808
6 5 9223372036854775808
6 6 9223372036854775808
6 7 9223372036854775808
6 8 290766666
6 9 510300000
6 10 9223372036854775808
6 11 106127272
6 12 105100000
6 13 313950000
6 14 80700000
6 15 260600000
6 16 177825000
6 17 242033333
6 18 146520000
6 19 110400000
6 20 180425000
6 21 119000000
6 22 27300000
6 23 40410344
6 24 94691666
6 25 75675000
6 26 105950000
6 27 98750000
6 28 88800000
6 29 173600000
7 0 9223372036854775808
7 1 9223372036854775808
7 2 9223372036854775808
7 3 9223372036854775808
7 4 9223372036854775808
7 5 9223372036854775808
7 6 9223372036854775808
7 7 9223372036854775808
7 8 183666666
7 9 123000000
7 10 9223372036854775808
7 11 9223372036854775808
7 12 9223372036854775808
7 13 9223372036854775808
7 14 9223372036854775808
7 15 9223372036854775808
7 16 9223372036854775808
7 17 9223372036854775808
7 18 9223372036854775808
7 19 9223372036854775808
7 20 9223372036854775808
7 21 9223372036854775808
7 22 9223372036854775808
7 23 77913333
7 24 9223372036854775808
7 25 9223372036854775808
7 26 9223372036854775808
7 27 9223372036854775808
7 28 9223372036854775808
7 29 9223372036854775808
8 0 9223372036854775808
8 1 9223372036854775808
8 2 9223372036854775808
8 3 9223372036854775808
8 4 9223372036854775808
8 5 9223372036854775808
8 6 9223372036854775808
8 7 9223372036854775808
8 8 39195652
8 9 40295555
8 10 9223372036854775808
8 11 384350000
8 12 329485714
8 13 1149000000
8 14 162500000
8 15 355400000
8 16 238700000
8 17 217500000
8 18 342528571
8 19 415066666
8 20 304250000
8 21 221472727
8 22 35520000
8 23 202400000
8 24 156150000
8 25 209900000
8 26 204900000
8 27 9223372036854775808
8 28 5200000
8 29 9223372036854775808
9 0 9223372036854775808
9 1 9223372036854775808
9 2 9223372036854775808
9 3 9223372036854775808
9 4 9223372036854775808
9 5 9223372036854775808
9 6 9223372036854775808
9 7 9223372036854775808
9 8 37604166
9 9 39563043
9 10 21900000
9 11 1133750000
9 12 225550000
9 13 885766666
9 14 622500000
9 15 723466666
9 16 1229200000
9 17 490580000
9 18 583075000
9 19 496520000
9 20 1218150000
9 21 9223372036854775808
9 22 166400000
9 23 161750000
9 24 9223372036854775808
9 25 9223372036854775808
9 26 199900000
9 27 9223372036854775808
9 28 8000000
9 29 13400000
10 0 9223372036854775808
10 1 9223372036854775808
10 2 9223372036854775808
10 3 9223372036854775808
10 4 9223372036854775808
10 5 9223372036854775808
10 6 9223372036854775808
10 7 9223372036854775808
10 8 627550000
10 9 671033333
10 10 719333333
10 11 452180000
10 12 749933333
10 13 727550000
10 14 666600000
10 15 302900000
10 16 9223372036854775808
10 17 9223372036854775808
10 18 1215100000
10 19 853533333
10 20 9223372036854775808
10 21 121400000
10 22 154550000
10 23 1057166666
10 24 9223372036854775808
10 25 9223372036854775808
10 26 9223372036854775808
10 27 9223372036854775808
10 28 18300000
10 29 9223372036854775808
11 0 9223372036854775808
11 1 9223372036854775808
11 2 9223372036854775808
11 3 9223372036854775808
11 4 9223372036854775808
11 5 9223372036854775808
11 6 9223372036854775808
11 7 9223372036854775808
11 8 836600000
11 9 299555555
11 10 385128571
11 11 9223372036854775808
11 12 9223372036854775808
11 13 949933333
11 14 416614285
11 15 325037500
11 16 520000000
11 17 9223372036854775808
11 18 1338850000
11 19 639400000
11 20 1326450000
11 21 156000000
11 22 1622850000
11 23 405075000
11 24 9223372036854775808
