# shows meanTimeBetweenVisits of each tile
# [x y meanTimeBetweenVisits(usec)]
0 0 9223372036854775808
0 1 9223372036854775808
0 2 9223372036854775808
0 3 9223372036854775808
0 4 9223372036854775808
0 5 9223372036854775808
0 6 9223372036854775808
0 7 9223372036854775808
0 8 489077777
0 9 179176923
0 10 126816666
0 11 144761290
0 12 149690000
0 13 78594117
0 14 46954255
0 15 30669934
0 16 45534951
0 17 126090000
0 18 463710000
0 19 180734615
0 20 101856521
0 21 95346938
0 22 244690000
0 23 406050000
0 24 9223372036854775808
0 25 217083333
0 26 103376923
0 27 77831578
0 28 145444444
0 29 9223372036854775808
1 0 9223372036854775808
1 1 9223372036854775808
1 2 9223372036854775808
1 3 9223372036854775808
1 4 9223372036854775808
1 5 9223372036854775808
1 6 9223372036854775808
1 7 9223372036854775808
1 8 312533333
1 9 174692592
1 10 88186274
1 11 91748979
1 12 131452777
1 13 45900970
1 14 27746540
1 15 30300000
1 16 37589600
1 17 85552631
1 18 375183333
1 19 183075000
1 20 91615686
1 21 71901538
1 22 259016666
1 23 405227272
1 24 9223372036854775808
1 25 132700000
1 26 90625000
1 27 57069230
1 28 57180769
1 29 134663636
2 0 9223372036854775808
2 1 9223372036854775808
2 2 9223372036854775808
2 3 9223372036854775808
2 4 9223372036854775808
2 5 9223372036854775808
2 6 9223372036854775808
2 7 568485714
2 8 335114285
2 9 780283333
2 10 1170475000
2 11 758750000
2 12 565537500
2 13 250988888
2 14 261893333
2 15 490675000
2 16 580025000
2 17 662914285
2 18 959866666
2 19 1557066666
2 20 451377777
2 21 561985714
2 22 678150000
2 23 493200000
2 24 9223372036854775808
2 25 158133333
2 26 153577777
2 27 102891666
2 28 54972727
2 29 180584615
3 0 9223372036854775808
3 1 9223372036854775808
3 2 9223372036854775808
3 3 9223372036854775808
3 4 9223372036854775808
3 5 9223372036854775808
3 6 9223372036854775808
3 7 993850000
3 8 585400000
3 9 601860000
3 10 2132500000
3 11 533571428
3 12 533585714
3 13 644528571
3 14 459400000
3 15 369983333
3 16 663042857
3 17 506825000
3 18 1008325000
3 19 677150000
3 20 579928571
3 21 450311111
3 22 339725000
3 23 276962500
3 24 9223372036854775808
3 25 284960000
3 26 128075000
3 27 84161111
3 28 16136666
3 29 23769072
4 0 9223372036854775808
4 1 9223372036854775808
4 2 9223372036854775808
4 3 9223372036854775808
4 4 9223372036854775808
4 5 9223372036854775808
4 6 9223372036854775808
4 7 9223372036854775808
4 8 238445454
4 9 251666666
4 10 432157142
4 11 505350000
4 12 891700000
4 13 650257142
4 14 562787500
4 15 363880000
4 16 155800000
4 17 994125000
4 18 1000600000
4 19 674000000
4 20 1006800000
4 21 482022222
4 22 364325000
4 23 295480000
4 24 9223372036854775808
4 25 1321500000
4 26 409875000
4 27 167212500
4 28 15529220
4 29 18437692
5 0 9223372036854775808
5 1 9223372036854775808
5 2 9223372036854775808
5 3 9223372036854775808
5 4 9223372036854775808
5 5 9223372036854775808
5 6 9223372036854775808
5 7 9223372036854775808
5 8 32531111
5 9 35790243
5 10 353300000
5 11 505683333
5 12 766525000
5 13 438285714
5 14 399100000
5 15 399690000
5 16 968650000
5 17 711150000
5 18 533450000
5 19 607771428
5 20 719550000
5 21 416385714
5 22 1418133333
5 23 506125000
5 24 355337500
5 25 274740000
5 26 339675000
5 27 320825000
5 28 37750000
5 29 49200000
6 0 9223372036854775808
6 1 9223372036854775808
6 2 9223372036854775808
6 3 9223372036854775808
6 4 9223372036854775808
6 5 9223372036854775808
6 6 9223372036854775808
6 7 9223372036854775808
6 8 39194736
6 9 36648717
6 10 9223372036854775808
6 11 778500000
6 12 610560000
6 13 698850000
6 14 931866666
6 15 665133333
6 16 671150000
6 17 705450000
6 18 470444444
6 19 529275000
6 20 537225000
6 21 534850000
6 22 4248300000
6 23 449844444
6 24 209975000
6 25 314000000
6 26 357714285
6 27 353633333
6 28 73057575
6 29 137260000
7 0 9223372036854775808
7 1 9223372036854775808
7 2 9223372036854775808
7 3 9223372036854775808
7 4 9223372036854775808
7 5 9223372036854775808
7 6 9223372036854775808
7 7 9223372036854775808
7 8 28644871
7 9 41403773
7 10 9223372036854775808
7 11 9223372036854775808
7 12 9223372036854775808
7 13 9223372036854775808
7 14 9223372036854775808
7 15 9223372036854775808
7 16 9223372036854775808
7 17 9223372036854775808
7 18 9223372036854775808
7 19 9223372036854775808
7 20 9223372036854775808
7 21 9223372036854775808
7 22 9223372036854775808
7 23 326742857
7 24 9223372036854775808
7 25 9223372036854775808
7 26 9223372036854775808
7 27 9223372036854775808
7 28 9223372036854775808
7 29 9223372036854775808
8 0 9223372036854775808
8 1 9223372036854775808
8 2 9223372036854775808
8 3 9223372036854775808
8 4 9223372036854775808
8 5 9223372036854775808
8 6 9223372036854775808
8 7 9223372036854775808
8 8 23681914
8 9 30191891
8 10 9223372036854775808
8 11 357720000
8 12 892100000
8 13 296633333
8 14 436650000
8 15 9223372036854775808
8 16 614180000
8 17 1021433333
8 18 49000000
8 19 106366666
8 20 37336363
8 21 25100000
8 22 27233333
8 23 287700000
8 24 428700000
8 25 428814285
8 26 585360000
8 27 366225000
8 28 224138461
8 29 415700000
9 0 9223372036854775808
9 1 9223372036854775808
9 2 9223372036854775808
9 3 9223372036854775808
9 4 9223372036854775808
9 5 9223372036854775808
9 6 9223372036854775808
9 7 9223372036854775808
9 8 31452112
9 9 52627586
9 10 524980000
9 11 256585714
9 12 587533333
9 13 259971428
9 14 253300000
9 15 439025000
9 16 284381818
9 17 520733333
9 18 1030900000
9 19 773425000
9 20 52300000
9 21 48614285
9 22 32725000
9 23 251991666
9 24 334844444
9 25 301010000
9 26 981466666
9 27 586960000
9 28 107555555
9 29 170805882
10 0 9223372036854775808
10 1 9223372036854775808
10 2 9223372036854775808
10 3 9223372036854775808
10 4 9223372036854775808
10 5 9223372036854775808
10 6 9223372036854775808
10 7 9223372036854775808
10 8 61772000
10 9 81221052
10 10 291388888
10 11 310400000
10 12 368700000
10 13 455450000
10 14 589266666
10 15 844750000
10 16 846600000
10 17 781725000
10 18 1030900000
10 19 1038900000
10 20 623340000
10 21 91125000
10 22 430933333
10 23 303010000
10 24 9223372036854775808
10 25 725250000
10 26 737225000
10 27 971033333
10 28 120033333
10 29 241258333
11 0 9223372036854775808
11 1 9223372036854775808
11 2 9223372036854775808
11 3 9223372036854775808
11 4 9223372036854775808
11 5 9223372036854775808
11 6 9223372036854775808
11 7 9223372036854775808
11 8 106672413
11 9 154750000
11 10 728300000
11 11 453666666
11 12 1329800000
11 13 794450000
11 14 1035000000
11 15 774700000
11 16 618780000
11 17 17200000
11 18 787650000
11 19 452500000
11 20 2830400000
11 21 13800000
11 22 9223372036854775808
11 23 337333333
11 24 9223372036854775808
11 25 417928571
11 26 490833333
11 27 715400000
11 28 260427272
11 29 16500000
12 0 9223372036854775808
12 1 9223372036854775808
12 2 9223372036854775808
12 3 9223372036854775808
12 4 9223372036854775808
