# shows meanTimeBetweenVisits of each tile
# [x y meanTimeBetweenVisits(usec)]
10 9 1706533333
10 10 2559650000
10 11 9223372036854775808
10 12 2922800000
10 13 729850000
10 14 1426150000
10 15 966000000
10 16 1447700000
10 17 9223372036854775808
10 18 9223372036854775808
10 19 9223372036854775808
10 20 9223372036854775808
10 21 9223372036854775808
10 22 3100000
10 23 9223372036854775808
10 24 9223372036854775808
10 25 43440000
10 26 9223372036854775808
10 27 262600000
10 28 66650000
10 29 126450000
11 0 9223372036854775808
11 1 9223372036854775808
11 2 9223372036854775808
11 3 9223372036854775808
11 4 9223372036854775808
11 5 9223372036854775808
11 6 9223372036854775808
11 7 9223372036854775808
11 8 379100000
11 9 2700000
11 10 1706566666
11 11 2767800000
11 12 187200000
11 13 2873000000
11 14 2839900000
11 15 10200000
11 16 2878100000
11 17 9223372036854775808
11 18 9223372036854775808
11 19 9223372036854775808
11 20 9223372036854775808
11 21 9223372036854775808
11 22 2700000
11 23 9223372036854775808
11 24 9223372036854775808
11 25 26475000
11 26 111966666
11 27 38800000
11 28 27050000
11 29 11175000
12 0 9223372036854775808
12 1 9223372036854775808
12 2 9223372036854775808
12 3 9223372036854775808
12 4 9223372036854775808
12 5 9223372036854775808
12 6 9223372036854775808
12 7 9223372036854775808
12 8 1329233333
12 9 509730000
12 10 1280000000
12 11 1706133333
12 12 744550000
12 13 1464450000
12 14 68650000
12 15 49500000
12 16 9223372036854775808
12 17 9223372036854775808
12 18 9223372036854775808
12 19 9223372036854775808
12 20 9223372036854775808
12 21 9223372036854775808
12 22 4200000
12 23 726200000
12 24 9223372036854775808
12 25 31166666
12 26 109233333
12 27 106700000
12 28 20140000
12 29 20700000
13 0 9223372036854775808
13 1 9223372036854775808
13 2 9223372036854775808
13 3 9223372036854775808
13 4 9223372036854775808
13 5 9223372036854775808
13 6 9223372036854775808
13 7 9223372036854775808
13 8 462672727
13 9 394015384
13 10 3537100000
13 11 1184500000
13 12 1472400000
13 13 3800000
13 14 153100000
13 15 150700000
13 16 9223372036854775808
13 17 9223372036854775808
13 18 2723000000
13 19 2725300000
13 20 4650000
13 21 2800000
13 22 9223372036854775808
13 23 9223372036854775808
13 24 9223372036854775808
13 25 43957142
13 26 23100000
13 27 128350000
13 28 21950000
13 29 79500000
14 0 9223372036854775808
14 1 9223372036854775808
14 2 9223372036854775808
14 3 9223372036854775808
14 4 9223372036854775808
14 5 9223372036854775808
14 6 9223372036854775808
14 7 1155175000
14 8 462281818
14 9 2549800000
14 10 2550500000
14 11 9223372036854775808
14 12 9223372036854775808
14 13 3638100000
14 14 9223372036854775808
14 15 9223372036854775808
14 16 9223372036854775808
14 17 9223372036854775808
14 18 9223372036854775808
14 19 9223372036854775808
14 20 2726300000
14 21 1366400000
14 22 1000750000
14 23 9223372036854775808
14 24 9223372036854775808
14 25 42971428
14 26 49233333
14 27 69325000
14 28 33500000
14 29 37000000
15 0 23225000
15 1 489028571
15 2 685300000
15 3 90700000
15 4 502657142
15 5 273476923
15 6 358020000
15 7 688157142
15 8 499550000
15 9 4100000
15 10 1699933333
15 11 9223372036854775808
15 12 4197800000
15 13 9223372036854775808
15 14 2099100000
15 15 4197700000
15 16 2095300000
15 17 1240925000
15 18 2478000000
15 19 4951600000
15 20 9223372036854775808
15 21 9223372036854775808
15 22 996700000
15 23 9223372036854775808
15 24 927300000
15 25 620100000
15 26 9223372036854775808
15 27 213850000
15 28 143500000
15 29 452000000
16 0 420912500
16 1 287500000
16 2 493114285
16 3 895750000
16 4 451925000
16 5 329018181
16 6 244020000
16 7 327072727
16 8 998900000
16 9 1998000000
16 10 2549800000
16 11 9223372036854775808
16 12 2097150000
16 13 1396933333
16 14 1248825000
16 15 1246225000
16 16 1659966666
16 17 1657800000
16 18 128200000
16 19 1648533333
16 20 1235575000
16 21 9223372036854775808
16 22 497625000
16 23 330666666
16 24 282814285
16 25 278828571
16 26 648466666
16 27 217700000
16 28 67285714
16 29 116600000
17 0 837975000
17 1 558500000
17 2 1152033333
17 3 80500000
17 4 9223372036854775808
17 5 894825000
17 6 886700000
17 7 36400000
17 8 767460000
17 9 2025000000
17 10 3582500000
17 11 9223372036854775808
17 12 862600000
17 13 2438750000
17 14 415250000
17 15 818900000
17 16 2169450000
17 17 2171050000
17 18 4305600000
17 19 1435000000
17 20 816066666
17 21 9223372036854775808
17 22 9223372036854775808
17 23 973850000
17 24 486900000
17 25 478125000
17 26 210000000
17 27 219050000
17 28 75616666
17 29 68000000
18 0 3413800000
18 1 1152400000
18 2 1152466666
18 3 46900000
18 4 84100000
18 5 15460000
18 6 14000000
18 7 44084615
18 8 228747058
18 9 1036275000
18 10 1796950000
18 11 9223372036854775808
18 12 863000000
18 13 1625500000
18 14 972040000
18 15 2427100000
18 16 1446366666
18 17 213800000
18 18 1479833333
18 19 544322222
18 20 488870000
18 21 599600000
18 22 300250000
18 23 293933333
18 24 642066666
18 25 636833333
18 26 358300000
18 27 71600000
18 28 75583333
18 29 56850000
19 0 9223372036854775808
19 1 9223372036854775808
19 2 9223372036854775808
19 3 9223372036854775808
19 4 9223372036854775808
19 5 9223372036854775808
19 6 9223372036854775808
19 7 299938461
19 8 300107692
19 9 1923550000
19 10 3596300000
19 11 9223372036854775808
19 12 9223372036854775808
19 13 3977600000
19 14 2425500000
19 15 9223372036854775808
19 16 769500000
19 17 2353500000
19 18 1479466666
19 19 445336363
19 20 407358333
19 21 9223372036854775808
19 22 181500000
19 23 220975000
19 24 618900000
19 25 1794800000
19 26 917950000
19 27 120666666
19 28 56687500
19 29 79500000
20 0 9223372036854775808
20 1 9223372036854775808
20 2 9223372036854775808
20 3 9223372036854775808
20 4 9223372036854775808
20 5 9223372036854775808
20 6 9223372036854775808
20 7 3893500000
20 8 978000000
20 9 1304133333
20 10 9223372036854775808
20 11 4221800000
20 12 3972000000
20 13 1987900000
20 14 1989050000
20 15 9223372036854775808
20 16 599987500
20 17 813816666
20 18 967760000
20 19 34409523
20 20 195348000
20 21 9050000
20 22 187400000
20 23 306800000
20 24 154260000
20 25 614000000
20 26 459725000
20 27 178750000
20 28 115400000
20 29 164200000
21 0 9223372036854775808
21 1 9223372036854775808
21 2 9223372036854775808
21 3 9223372036854775808
21 4 9223372036854775808
21 5 9223372036854775808
21 6 9223372036854775808
21 7 316500000
21 8 1404000000
21 9 9223372036854775808
21 10 9223372036854775808
21 11 279300000
21 12 18200000
21 13 12000000
21 14 1984000000
21 15 3968000000
21 16 801233333
21 17 487330000
21 18 168320689
21 19 119031707
21 20 243935000
21 21 304625000
21 22 153412500
21 23 19491111
21 24 17804040
21 25 108311764
21 26 28433333
21 27 28988000
21 28 136960000
21 29 9223372036854775808
22 0 9223372036854775808
22 1 9223372036854775808
22 2 9223372036854775808
22 3 9223372036854775808
22 4 9223372036854775808
22 5 9223372036854775808
22 6 9223372036854775808
22 7 316900000
22 8 2103950000
22 9 2097300000
22 10 2094950000
22 11 282400000
22 12 9223372036854775808
22 13 9223372036854775808
22 14 9223372036854775808
22 15 9223372036854775808
22 16 9223372036854775808
22 17 9223372036854775808
22 18 9223372036854775808
22 19 9223372036854775808
22 20 9223372036854775808
22 21 9223372036854775808
22 22 9223372036854775808
22 23 9223372036854775808
22 24 9223372036854775808
22 25 9223372036854775808
22 26 9223372036854775808
22 27 9223372036854775808
22 28 9223372036854775808
22 29 9223372036854775808
23 0 9223372036854775808
23 1 9223372036854775808
23 2 9223372036854775808
23 3 9223372036854775808
23 4 9223372036854775808
23 5 9223372036854775808
23 6 9223372036854775808
23 7 3895800000
23 8 1405633333
23 9 9223372036854775808
23 10 9223372036854775808
23 11 9223372036854775808
23 12 9223372036854775808
23 13 9223372036854775808
23 14 9223372036854775808
23 15 9223372036854775808
23 16 9223372036854775808
23 17 9223372036854775808
23 18 9223372036854775808
23 19 9223372036854775808
23 20 9223372036854775808
23 21 9223372036854775808
23 22 9223372036854775808
23 23 9223372036854775808
23 24 9223372036854775808
23 25 9223372036854775808
23 26 9223372036854775808
23 27 9223372036854775808
23 28 9223372036854775808
23 29 9223372036854775808
24 0 9223372036854775808
24 1 9223372036854775808
24 2 9223372036854775808
24 3 9223372036854775808
24 4 9223372036854775808
24 5 9223372036854775808
24 6 9223372036854775808
24 7 316900000
24 8 310600000
24 9 9223372036854775808
24 10 9223372036854775808
24 11 9223372036854775808
24 12 9223372036854775808
24 13 9223372036854775808
24 14 9223372036854775808
24 15 9223372036854775808
24 16 9223372036854775808
24 17 9223372036854775808
24 18 9223372036854775808
24 19 9223372036854775808
24 20 9223372036854775808
24 21 9223372036854775808
24 22 9223372036854775808
24 23 9223372036854775808
24 24 9223372036854775808
24 25 9223372036854775808
24 26 9223372036854775808
24 27 9223372036854775808
24 28 9223372036854775808
24 29 9223372036854775808
25 0 9223372036854775808
25 1 9223372036854775808
25 2 9223372036854775808
25 3 9223372036854775808
25 4 9223372036854775808
25 5 9223372036854775808
25 6 9223372036854775808
25 7 9223372036854775808
25 8 4800000
25 9 9223372036854775808
25 10 9223372036854775808
25 11 9223372036854775808
25 12 9223372036854775808
25 13 9223372036854775808
25 14 9223372036854775808
25 15 9223372036854775808
25 16 9223372036854775808
25 17 9223372036854775808
25 18 9223372036854775808
25 19 9223372036854775808
25 20 9223372036854775808
25 21 9223372036854775808
25 22 9223372036854775808
25 23 9223372036854775808
25 24 9223372036854775808
25 25 9223372036854775808
25 26 9223372036854775808
25 27 9223372036854775808
25 28 9223372036854775808
25 29 9223372036854775808
26 0 9223372036854775808
26 1 9223372036854775808
26 2 9223372036854775808
26 3 9223372036854775808
26 4 9223372036854775808
26 5 9223372036854775808
26 6 9223372036854775808
26 7 9223372036854775808
26 8 3600000
26 9 9223372036854775808
26 10 9223372036854775808
26 11 9223372036854775808
26 12 9223372036854775808
26 13 9223372036854775808
26 14 9223372036854775808
26 15 9223372036854775808
26 16 9223372036854775808
26 17 9223372036854775808
26 18 9223372036854775808
26 19 9223372036854775808
26 20 9223372036854775808
26 21 9223372036854775808
26 22 9223372036854775808
26 23 9223372036854775808
26 24 9223372036854775808
26 25 9223372036854775808
26 26 9223372036854775808
26 27 9223372036854775808
26 28 9223372036854775808
26 29 9223372036854775808
27 0 9223372036854775808
27 1 9223372036854775808
27 2 9223372036854775808
27 3 9223372036854775808
27 4 9223372036854775808
27 5 9223372036854775808
27 6 9223372036854775808
27 7 9223372036854775808
27 8 9223372036854775808
27 9 9223372036854775808
27 10 9223372036854775808
27 11 9223372036854775808
27 12 9223372036854775808
27 13 9223372036854775808
27 14 9223372036854775808
27 15 9223372036854775808
27 16 9223372036854775808
27 17 9223372036854775808
27 18 9223372036854775808
27 19 9223372036854775808
27 20 9223372036854775808
27 21 9223372036854775808
27 22 9223372036854775808
27 23 9223372036854775808
27 24 9223372036854775808
27 25 9223372036854775808
27 26 9223372036854775808
27 27 9223372036854775808
27 28 9223372036854775808
27 29 9223372036854775808
28 0 9223372036854775808
28 1 9223372036854775808
28 2 9223372036854775808
28 3 9223372036854775808
28 4 9223372036854775808
28 5 9223372036854775808
28 6 9223372036854775808
28 7 9223372036854775808
28 8 9223372036854775808
28 9 9223372036854775808
28 10 9223372036854775808
28 11 9223372036854775808
28 12 9223372036854775808
28 13 9223372036854775808
28 14 9223372036854775808
28 15 9223372036854775808
28 16 9223372036854775808
28 17 9223372036854775808
28 18 9223372036854775808
28 19 9223372036854775808
28 20 9223372036854775808
28 21 9223372036854775808
28 22 9223372036854775808
28 23 9223372036854775808
28 24 9223372036854775808
28 25 9223372036854775808
28 26 9223372036854775808
28 27 9223372036854775808
28 28 9223372036854775808
28 29 9223372036854775808
29 0 9223372036854775808
29 1 9223372036854775808
29 2 9223372036854775808
29 3 9223372036854775808
29 4 9223372036854775808
29 5 9223372036854775808
29 6 9223372036854775808
29 7 9223372036854775808
29 8 9223372036854775808
29 9 9223372036854775808
29 10 9223372036854775808
29 11 9223372036854775808
29 12 9223372036854775808
29 13 9223372036854775808
29 14 9223372036854775808
29 15 9223372036854775808
29 16 9223372036854775808
29 17 9223372036854775808
29 18 9223372036854775808
29 19 9223372036854775808
29 20 9223372036854775808
29 21 9223372036854775808
29 22 9223372036854775808
29 23 9223372036854775808
29 24 9223372036854775808
29 25 9223372036854775808
29 26 9223372036854775808
29 27 9223372036854775808
29 28 9223372036854775808
29 29 9223372036854775808
