# shows meanTimeBetweenVisits of each tile
# [x y meanTimeBetweenVisits(usec)]
0 0 9223372036854775808
0 1 9223372036854775808
0 2 9223372036854775808
0 3 9223372036854775808
0 4 9223372036854775808
0 5 9223372036854775808
0 6 9223372036854775808
0 7 9223372036854775808
0 8 145871875
0 9 69602985
0 10 61459615
0 11 174873684
0 12 172170000
0 13 181522222
0 14 171790000
0 15 263916666
0 16 148362500
0 17 118310000
0 18 118739024
0 19 122693939
0 20 83247058
0 21 84854098
0 22 89155172
0 23 318706250
0 24 9223372036854775808
0 25 201156521
0 26 53914942
0 27 25482248
0 28 37470535
0 29 273066666
1 0 9223372036854775808
1 1 9223372036854775808
1 2 9223372036854775808
1 3 9223372036854775808
1 4 9223372036854775808
1 5 9223372036854775808
1 6 9223372036854775808
1 7 9223372036854775808
1 8 49188421
1 9 47085858
1 10 66678846
1 11 175829629
1 12 197037500
1 13 116871428
1 14 190292000
1 15 182623076
1 16 132066666
1 17 148562500
1 18 118957500
1 19 93348076
1 20 79535384
1 21 80932812
1 22 92269642
1 23 300135294
1 24 9223372036854775808
1 25 187076000
1 26 53848275
1 27 24139593
1 28 35467164
1 29 164603571
2 0 9223372036854775808
2 1 9223372036854775808
2 2 9223372036854775808
2 3 9223372036854775808
2 4 9223372036854775808
2 5 9223372036854775808
2 6 9223372036854775808
2 7 91902500
2 8 57506250
2 9 116110256
2 10 210137500
2 11 593962500
2 12 396616666
2 13 315480000
2 14 363969230
2 15 393316666
2 16 846750000
2 17 180030000
2 18 389500000
2 19 1120800000
2 20 630520000
2 21 313860000
2 22 349115384
2 23 562850000
2 24 9223372036854775808
2 25 281485714
2 26 333100000
2 27 211681818
2 28 203960869
2 29 293476923
3 0 9223372036854775808
3 1 9223372036854775808
3 2 9223372036854775808
3 3 9223372036854775808
3 4 9223372036854775808
3 5 9223372036854775808
3 6 9223372036854775808
3 7 208800000
3 8 115595121
3 9 128072972
3 10 249431578
3 11 1583333333
3 12 526683333
3 13 511487500
3 14 613100000
3 15 368700000
3 16 369080000
3 17 369380000
3 18 380170000
3 19 379990000
3 20 448128571
3 21 519633333
3 22 441712500
3 23 883300000
3 24 9223372036854775808
3 25 417344444
3 26 417766666
3 27 209929411
3 28 84726666
3 29 200436842
4 0 9223372036854775808
4 1 9223372036854775808
4 2 9223372036854775808
4 3 9223372036854775808
4 4 9223372036854775808
4 5 9223372036854775808
4 6 9223372036854775808
4 7 9223372036854775808
4 8 257750000
4 9 339980000
4 10 172592592
4 11 205577272
4 12 323628571
4 13 501116666
4 14 681000000
4 15 897425000
4 16 465828571
4 17 230375000
4 18 196510526
4 19 374230000
4 20 322527272
4 21 545250000
4 22 588516666
4 23 706580000
4 24 9223372036854775808
4 25 375544444
4 26 259606666
4 27 266678571
4 28 68136842
4 29 144557692
5 0 9223372036854775808
5 1 9223372036854775808
5 2 9223372036854775808
5 3 9223372036854775808
5 4 9223372036854775808
5 5 9223372036854775808
5 6 9223372036854775808
5 7 9223372036854775808
5 8 231920000
5 9 185084000
5 10 225445000
5 11 181676470
5 12 446014285
5 13 514150000
5 14 640300000
5 15 449225000
5 16 205327777
5 17 231000000
5 18 197031578
5 19 299820000
5 20 237907142
5 21 369888888
5 22 354010000
5 23 392611111
5 24 294608333
5 25 367077777
5 26 354472727
5 27 227288235
5 28 80950000
5 29 130137931
6 0 9223372036854775808
6 1 9223372036854775808
6 2 9223372036854775808
6 3 9223372036854775808
6 4 9223372036854775808
6 5 9223372036854775808
6 6 9223372036854775808
6 7 9223372036854775808
6 8 115252500
6 9 125145945
6 10 9223372036854775808
6 11 386587500
6 12 311960000
6 13 393344444
6 14 450214285
6 15 260807142
6 16 146276000
6 17 220229411
6 18 133839285
6 19 130596296
6 20 141372000
6 21 236421428
6 22 663480000
6 23 272000000
6 24 272176923
6 25 124851851
6 26 75090384
6 27 107900000
6 28 220400000
6 29 619033333
7 0 9223372036854775808
7 1 9223372036854775808
7 2 9223372036854775808
7 3 9223372036854775808
7 4 9223372036854775808
7 5 9223372036854775808
7 6 9223372036854775808
7 7 9223372036854775808
7 8 47014285
7 9 50916483
7 10 9223372036854775808
7 11 9223372036854775808
7 12 9223372036854775808
7 13 9223372036854775808
7 14 9223372036854775808
7 15 9223372036854775808
7 16 9223372036854775808
7 17 9223372036854775808
7 18 9223372036854775808
7 19 9223372036854775808
7 20 9223372036854775808
7 21 9223372036854775808
7 22 9223372036854775808
7 23 236033333
7 24 9223372036854775808
7 25 9223372036854775808
7 26 9223372036854775808
7 27 9223372036854775808
7 28 9223372036854775808
7 29 9223372036854775808
8 0 9223372036854775808
8 1 9223372036854775808
8 2 9223372036854775808
8 3 9223372036854775808
8 4 9223372036854775808
8 5 9223372036854775808
8 6 9223372036854775808
8 7 9223372036854775808
8 8 38981896
8 9 43076635
8 10 9223372036854775808
8 11 456955555
8 12 411230000
8 13 499575000
8 14 284964285
8 15 150029629
8 16 161840000
8 17 311800000
8 18 256806250
8 19 164996000
8 20 217389473
8 21 207460000
8 22 341710000
8 23 228771428
8 24 450750000
8 25 540725000
8 26 479577777
8 27 393825000
8 28 17471217
8 29 35552307
9 0 9223372036854775808
9 1 9223372036854775808
9 2 9223372036854775808
9 3 9223372036854775808
9 4 9223372036854775808
9 5 9223372036854775808
9 6 9223372036854775808
9 7 9223372036854775808
9 8 67632467
9 9 74569014
9 10 639814285
9 11 364621428
9 12 424808333
9 13 274293333
9 14 308446153
9 15 443577777
9 16 225675000
9 17 348258333
9 18 596614285
9 19 278373333
9 20 319300000
9 21 318661538
9 22 319876923
9 23 182792592
9 24 890333333
9 25 1080100000
9 26 525911111
9 27 788750000
9 28 11157590
9 29 17075645
10 0 9223372036854775808
10 1 9223372036854775808
10 2 9223372036854775808
10 3 9223372036854775808
10 4 9223372036854775808
10 5 9223372036854775808
10 6 9223372036854775808
10 7 9223372036854775808
10 8 132625000
10 9 139647368
10 10 515110000
10 11 395669230
10 12 1019500000
10 13 329315384
10 14 316292307
10 15 256900000
10 16 293678571
10 17 208855000
10 18 308416666
10 19 660660000
10 20 457972727
10 21 457518181
10 22 454045454
10 23 259836842
10 24 9223372036854775808
10 25 432863636
10 26 365753846
10 27 579725000
10 28 23881443
10 29 26702906
11 0 9223372036854775808
11 1 9223372036854775808
11 2 9223372036854775808
11 3 9223372036854775808
11 4 9223372036854775808
11 5 9223372036854775808
11 6 9223372036854775808
11 7 9223372036854775808
11 8 98522641
11 9 114313636
11 10 292800000
11 11 513360000
11 12 574333333
11 13 523133333
11 14 583816666
11 15 488057142
11 16 739475000
11 17 231418750
11 18 207262500
11 19 1020400000
11 20 503430000
11 21 457654545
11 22 279727777
11 23 264042105
11 24 9223372036854775808
11 25 425254545
11 26 367666666
11 27 434400000
11 28 190412500
11 29 450455555
12 0 9223372036854775808
12 1 9223372036854775808
12 2 9223372036854775808
12 3 9223372036854775808
12 4 9223372036854775808
12 5 9223372036854775808
12 6 9223372036854775808
